,Model,Accuracy,F1 Score,Precission,Recall
0,KNeighborsClassifier(),0.7972027972027972,0.7892312184112669,0.8147950089126561,0.7972027972027972
1,KNeighborsClassifier(),0.7272727272727273,0.7161039677168709,0.7556988466079375,0.7272727272727273
2,KNeighborsClassifier(),0.7482517482517482,0.7248640659534367,0.7977466407400376,0.7482517482517482
3,KNeighborsClassifier(),0.7342657342657343,0.6919486061165223,0.8255287803851414,0.7342657342657343
4,KNeighborsClassifier(),0.7762237762237763,0.7738425957604039,0.7817776959882223,0.7762237762237763
5,KNeighborsClassifier(),0.7902097902097902,0.7727334394001062,0.8428209471687733,0.7902097902097902
6,KNeighborsClassifier(),0.7062937062937062,0.6655953725721167,0.8104549771216438,0.7062937062937062
7,KNeighborsClassifier(),0.7832167832167832,0.7657327288096518,0.821625344352617,0.7832167832167832
8,KNeighborsClassifier(),0.7412587412587412,0.7289335664335664,0.7786484940383553,0.7412587412587412
9,KNeighborsClassifier(),0.7622377622377622,0.734721780490347,0.8313837622101871,0.7622377622377622
10,SVC(),0.8251748251748252,0.7964008167053852,0.9142351900972591,0.8251748251748252
11,SVC(),0.7832167832167832,0.7520245625152563,0.8692361796810539,0.7832167832167832
12,SVC(),0.7972027972027972,0.7715939462726707,0.863583050775169,0.7972027972027972
13,SVC(),0.7692307692307693,0.7444772422147988,0.8256520778072503,0.7692307692307693
14,SVC(),0.7692307692307693,0.7312913331012879,0.8686517783291978,0.7692307692307693
15,SVC(),0.8041958041958042,0.7764737442156797,0.874223815400286,0.8041958041958042
16,SVC(),0.7622377622377622,0.7385896031679164,0.847107438016529,0.7622377622377622
17,SVC(),0.7972027972027972,0.7799085278017861,0.8364107251177628,0.7972027972027972
18,SVC(),0.8391608391608392,0.8198854956408865,0.8972444706456335,0.8391608391608392
19,SVC(),0.8181818181818182,0.7969846238182084,0.8792554344879927,0.8181818181818182
20,GaussianNB(),0.7202797202797203,0.7543682096879627,0.6556008908950086,0.7202797202797203
21,GaussianNB(),0.7342657342657343,0.7383214088416401,0.7305944055944056,0.7342657342657343
22,GaussianNB(),0.6993006993006993,0.7207334391670516,0.6757830404889229,0.6993006993006993
23,GaussianNB(),0.6573426573426573,0.6736689116277765,0.6376846758903727,0.6573426573426573
24,GaussianNB(),0.6923076923076923,0.7230292926887354,0.6371237458193979,0.6923076923076923
25,GaussianNB(),0.6923076923076923,0.7015108245048365,0.6748932130991931,0.6923076923076923
26,GaussianNB(),0.6993006993006993,0.7058095700314336,0.6886491758832185,0.6993006993006993
27,GaussianNB(),0.6643356643356644,0.6695793484219265,0.6553132182502812,0.6643356643356644
28,GaussianNB(),0.6643356643356644,0.6766452438116607,0.6574892493920833,0.6643356643356644
29,GaussianNB(),0.6643356643356644,0.6992053039798398,0.5988730764326837,0.6643356643356644
30,MultinomialNB(),0.8181818181818182,0.7906976744186046,0.8857042377351855,0.8181818181818182
31,MultinomialNB(),0.7692307692307693,0.7481700991316376,0.8135198135198136,0.7692307692307693
32,MultinomialNB(),0.8391608391608392,0.8030884124916675,0.921922521922522,0.8391608391608392
33,MultinomialNB(),0.8391608391608392,0.8118448561747531,0.8956333468439117,0.8391608391608392
34,MultinomialNB(),0.7832167832167832,0.7562034070555201,0.8395652356372487,0.7832167832167832
35,MultinomialNB(),0.7692307692307693,0.7369946503028203,0.8560683014464527,0.7692307692307693
36,MultinomialNB(),0.8181818181818182,0.7991014535880401,0.8587379523549736,0.8181818181818182
37,MultinomialNB(),0.7622377622377622,0.7307393869360412,0.8288146000341123,0.7622377622377622
38,MultinomialNB(),0.7692307692307693,0.7307507307507308,0.8518753973299428,0.7692307692307693
39,MultinomialNB(),0.8111888111888111,0.7841737608843585,0.8757540815084336,0.8111888111888111
40,DecisionTreeClassifier(),0.7832167832167832,0.7712675524089917,0.8134350497986861,0.7832167832167832
41,DecisionTreeClassifier(),0.7342657342657343,0.726535926766985,0.7619977425172231,0.7342657342657343
42,DecisionTreeClassifier(),0.8041958041958042,0.7962649180040483,0.8237539613944107,0.8041958041958042
43,DecisionTreeClassifier(),0.7622377622377622,0.7584686239250495,0.7736337736337736,0.7622377622377622
44,DecisionTreeClassifier(),0.7552447552447552,0.747614840200987,0.7758983656419555,0.7552447552447552
45,DecisionTreeClassifier(),0.7342657342657343,0.7395398252541111,0.7246403022265092,0.7342657342657343
46,DecisionTreeClassifier(),0.7552447552447552,0.7505090501041918,0.7672282263191353,0.7552447552447552
47,DecisionTreeClassifier(),0.8321678321678322,0.8280854483862004,0.8418728707190245,0.8321678321678322
48,DecisionTreeClassifier(),0.7202797202797203,0.7084165834165834,0.7574131295061528,0.7202797202797203
49,DecisionTreeClassifier(),0.7272727272727273,0.7176934036959256,0.7484396404767679,0.7272727272727273
50,RandomForestClassifier(),0.8181818181818182,0.8007548861395015,0.8719047750668303,0.8181818181818182
51,RandomForestClassifier(),0.8531468531468531,0.8260658382775072,0.9147176124342704,0.8531468531468531
52,RandomForestClassifier(),0.9090909090909091,0.8979868616232253,0.9397233201581027,0.9090909090909091
53,RandomForestClassifier(),0.8111888111888111,0.7937705143535219,0.8507145028884159,0.8111888111888111
54,RandomForestClassifier(),0.8391608391608392,0.821260902019329,0.8827214452214451,0.8391608391608392
55,RandomForestClassifier(),0.8041958041958042,0.7807802829354553,0.8572615790007095,0.8041958041958042
56,RandomForestClassifier(),0.8811188811188811,0.8716212677737927,0.9149392274392274,0.8811188811188811
57,RandomForestClassifier(),0.7972027972027972,0.7656314739082716,0.8972318783730776,0.7972027972027972
