,Model,Accuracy,F1 Score,Precission,Recall
0,KNeighborsClassifier(),0.8603988603988604,0.8585312829192214,0.8679826572578061,0.8603988603988604
1,KNeighborsClassifier(),0.8575498575498576,0.856626810342586,0.8614279287963498,0.8575498575498576
2,KNeighborsClassifier(),0.8803418803418803,0.8752652927042693,0.8980275157672594,0.8803418803418803
3,KNeighborsClassifier(),0.8632478632478633,0.8617467317325321,0.8679488094780449,0.8632478632478633
4,KNeighborsClassifier(),0.8774928774928775,0.8682986291336493,0.904515387065259,0.8774928774928775
5,KNeighborsClassifier(),0.8831908831908832,0.8786672138227614,0.8942772476723094,0.8831908831908832
6,KNeighborsClassifier(),0.8461538461538461,0.8375086668507027,0.8741807840374148,0.8461538461538461
7,KNeighborsClassifier(),0.8632478632478633,0.8559246488957547,0.8871829828319192,0.8632478632478633
8,KNeighborsClassifier(),0.8717948717948718,0.8649805221233793,0.8909136831364166,0.8717948717948718
9,KNeighborsClassifier(),0.8945868945868946,0.8869173825416299,0.9158352066181279,0.8945868945868946
10,SVC(),0.8547008547008547,0.8410737424843412,0.9009137426181398,0.8547008547008547
11,SVC(),0.9116809116809117,0.8996399692379832,0.9427869227251943,0.9116809116809117
12,SVC(),0.886039886039886,0.8738352771148272,0.9266718852608423,0.886039886039886
13,SVC(),0.9145299145299145,0.8995363258998711,0.9540519369796664,0.9145299145299145
14,SVC(),0.8632478632478633,0.8474060299093596,0.9101597543981649,0.8632478632478633
15,SVC(),0.8746438746438746,0.8662774215788114,0.9026451339857138,0.8746438746438746
16,SVC(),0.8803418803418803,0.8705076470232549,0.9105826814391885,0.8803418803418803
17,SVC(),0.8660968660968661,0.8498227637243035,0.917749190891493,0.8660968660968661
18,SVC(),0.9116809116809117,0.9028158805276992,0.9359503020096812,0.9116809116809117
19,SVC(),0.8689458689458689,0.8467310199852254,0.9267421182568493,0.8689458689458689
20,GaussianNB(),0.7521367521367521,0.7719819506949527,0.7277039551549355,0.7521367521367521
21,GaussianNB(),0.7720797720797721,0.792995407601253,0.7472619790174031,0.7720797720797721
22,GaussianNB(),0.7578347578347578,0.7753297119749326,0.7389371294434586,0.7578347578347578
23,GaussianNB(),0.7806267806267806,0.7898902517638899,0.769310780987013,0.7806267806267806
24,GaussianNB(),0.8062678062678063,0.8191316343926787,0.798885248175309,0.8062678062678063
25,GaussianNB(),0.7578347578347578,0.7786576529368769,0.7413553830675945,0.7578347578347578
26,GaussianNB(),0.7378917378917379,0.762166012166012,0.714450255121366,0.7378917378917379
27,GaussianNB(),0.7606837606837606,0.7736427857080932,0.7425636653158366,0.7606837606837606
