,Model,Accuracy,F1 Score,Precission,Recall
0,KNeighborsClassifier(),0.7482517482517482,0.7829912023460409,0.822522305280926,0.7482517482517482
1,KNeighborsClassifier(),0.7972027972027972,0.812643169487329,0.8355833640044167,0.7972027972027972
2,KNeighborsClassifier(),0.8181818181818182,0.8310736882165453,0.8493846578952963,0.8181818181818182
3,KNeighborsClassifier(),0.7342657342657343,0.7511125238397965,0.786946386946387,0.7342657342657343
4,KNeighborsClassifier(),0.7902097902097902,0.8104622650077196,0.848895906960423,0.7902097902097902
5,KNeighborsClassifier(),0.7902097902097902,0.7926257800534894,0.7964341655896124,0.7902097902097902
6,KNeighborsClassifier(),0.7412587412587412,0.7632530808574366,0.7878713937397522,0.7412587412587412
7,KNeighborsClassifier(),0.7202797202797203,0.7497841614326153,0.8136265530204925,0.7202797202797203
8,KNeighborsClassifier(),0.7552447552447552,0.7813186813186813,0.8233618233618234,0.7552447552447552
9,KNeighborsClassifier(),0.7762237762237763,0.7762784834213405,0.7816501433937999,0.7762237762237763
10,SVC(),0.8181818181818182,0.849562875749455,0.8863807760866584,0.8181818181818182
11,SVC(),0.7762237762237763,0.8010450509510543,0.8444816053511707,0.7762237762237763
12,SVC(),0.7762237762237763,0.7996153846153846,0.8364244451200973,0.7762237762237763
13,SVC(),0.8391608391608392,0.8684680703911473,0.9151821862348178,0.8391608391608392
14,SVC(),0.7132867132867133,0.7615195713851594,0.8534026948661094,0.7132867132867133
15,SVC(),0.7692307692307693,0.7990035028232401,0.8588783765254353,0.7692307692307693
16,SVC(),0.8391608391608392,0.858213835219456,0.8941144979422492,0.8391608391608392
17,SVC(),0.7552447552447552,0.7910410335395026,0.8610235917928225,0.7552447552447552
18,SVC(),0.8391608391608392,0.8674010704467557,0.9106449106449107,0.8391608391608392
19,SVC(),0.8111888111888111,0.8301467057447918,0.8638400678678789,0.8111888111888111
20,GaussianNB(),0.6573426573426573,0.6470506847329806,0.6504317156002548,0.6573426573426573
21,GaussianNB(),0.6853146853146853,0.6668696520870434,0.6527849368185502,0.6853146853146853
22,GaussianNB(),0.7202797202797203,0.7070958341712547,0.697707265242527,0.7202797202797203
23,GaussianNB(),0.6223776223776224,0.5824236369690914,0.5508465893081277,0.6223776223776224
24,GaussianNB(),0.7202797202797203,0.7051916077107753,0.6959584424059504,0.7202797202797203
25,GaussianNB(),0.6433566433566433,0.6338190228135158,0.6325030851501439,0.6433566433566433
26,GaussianNB(),0.6853146853146853,0.6650168013804377,0.6750271005590155,0.6853146853146853
27,GaussianNB(),0.7062937062937062,0.6962894005585132,0.6935376451505483,0.7062937062937062
28,GaussianNB(),0.7202797202797203,0.7114215619462996,0.7129474249851905,0.7202797202797203
29,GaussianNB(),0.6363636363636364,0.6152598222482931,0.602820659424433,0.6363636363636364
30,MultinomialNB(),0.8251748251748252,0.8443868326795156,0.8652015183115662,0.8251748251748252
31,MultinomialNB(),0.7902097902097902,0.8126599721078541,0.8399817573730618,0.7902097902097902
32,MultinomialNB(),0.8741258741258742,0.8931353141879458,0.9130999024616046,0.8741258741258742
33,MultinomialNB(),0.8881118881118881,0.9008076096275853,0.9138802096248904,0.8881118881118881
34,MultinomialNB(),0.8041958041958042,0.8177940755260343,0.8335114323878368,0.8041958041958042
35,MultinomialNB(),0.8111888111888111,0.8389971864319299,0.878917378917379,0.8111888111888111
36,MultinomialNB(),0.8181818181818182,0.8317149172071452,0.8462787212787213,0.8181818181818182
37,MultinomialNB(),0.7692307692307693,0.8072868703385727,0.8707459207459206,0.7692307692307693
38,MultinomialNB(),0.8321678321678322,0.8527499799051524,0.8744447042319383,0.8321678321678322
39,MultinomialNB(),0.7832167832167832,0.811208886806973,0.8512579374648339,0.7832167832167832
40,DecisionTreeClassifier(),0.8531468531468531,0.8554610346244127,0.8590773241559551,0.8531468531468531
41,DecisionTreeClassifier(),0.7552447552447552,0.7690671645685704,0.7934480977959238,0.7552447552447552
42,DecisionTreeClassifier(),0.7342657342657343,0.7503242678067852,0.78244473320933,0.7342657342657343
43,DecisionTreeClassifier(),0.7832167832167832,0.7938279112192157,0.8344047674424615,0.7832167832167832
44,DecisionTreeClassifier(),0.7762237762237763,0.7886543385006103,0.8076024551874283,0.7762237762237763
45,DecisionTreeClassifier(),0.8461538461538461,0.8532120560092589,0.8656077256077256,0.8461538461538461
46,DecisionTreeClassifier(),0.8111888111888111,0.811825782878941,0.8165626414663641,0.8111888111888111
47,DecisionTreeClassifier(),0.7692307692307693,0.7578760944199535,0.751716533507726,0.7692307692307693
48,DecisionTreeClassifier(),0.8251748251748252,0.8331126983533401,0.8482434125566346,0.8251748251748252
49,DecisionTreeClassifier(),0.7762237762237763,0.7843695708630136,0.7983069562016931,0.7762237762237763
50,RandomForestClassifier(),0.8391608391608392,0.8655357108489697,0.901276753549481,0.8391608391608392
51,RandomForestClassifier(),0.8251748251748252,0.8354590682948891,0.856394084384515,0.8251748251748252
52,RandomForestClassifier(),0.8251748251748252,0.8485161265521086,0.8841397945709832,0.8251748251748252
53,RandomForestClassifier(),0.7692307692307693,0.8054127093682255,0.8533057851239668,0.7692307692307693
54,RandomForestClassifier(),0.7902097902097902,0.8107941128245697,0.8438876998615134,0.7902097902097902
55,RandomForestClassifier(),0.7902097902097902,0.8080972262790445,0.8645477513402041,0.7902097902097902
56,RandomForestClassifier(),0.8391608391608392,0.8517336306869653,0.8826678697646441,0.8391608391608392
57,RandomForestClassifier(),0.8601398601398601,0.8771744687237645,0.8968844909438969,0.8601398601398601
58,RandomForestClassifier(),0.8181818181818182,0.8463684856257802,0.8838869463869463,0.8181818181818182
59,RandomForestClassifier(),0.8671328671328671,0.8752455274194405,0.890518281252547,0.8671328671328671
60,GradientBoostingClassifier(),0.8671328671328671,0.8734875304518704,0.8991413081300721,0.8671328671328671
61,GradientBoostingClassifier(),0.7902097902097902,0.8014807713706124,0.8317241379310345,0.7902097902097902
62,GradientBoostingClassifier(),0.8391608391608392,0.8482347979298199,0.867243072967581,0.8391608391608392
63,GradientBoostingClassifier(),0.7762237762237763,0.7936027461382431,0.8281655053806953,0.7762237762237763
64,GradientBoostingClassifier(),0.7272727272727273,0.7532810623719715,0.8249503980228952,0.7272727272727273
65,GradientBoostingClassifier(),0.7902097902097902,0.8079517774949246,0.8581232667201046,0.7902097902097902
66,GradientBoostingClassifier(),0.8531468531468531,0.8603248603248602,0.8748473246210803,0.8531468531468531
67,GradientBoostingClassifier(),0.8321678321678322,0.844016408898134,0.8695027195027195,0.8321678321678322
68,GradientBoostingClassifier(),0.8601398601398601,0.8683537716638762,0.8883551231377317,0.8601398601398601
69,GradientBoostingClassifier(),0.7762237762237763,0.80196221688759,0.8543123543123542,0.7762237762237763
70,AdaBoostClassifier(),0.6573426573426573,0.7129517758814428,0.8085512166750077,0.6573426573426573
71,AdaBoostClassifier(),0.6363636363636364,0.6628038052908518,0.713521943173106,0.6363636363636364
72,AdaBoostClassifier(),0.6013986013986014,0.6353426470814586,0.6904194317376458,0.6013986013986014
73,AdaBoostClassifier(),0.6363636363636364,0.6886450378617909,0.8042225973260456,0.6363636363636364
74,AdaBoostClassifier(),0.6083916083916084,0.6316189952553588,0.6721833721833723,0.6083916083916084
75,AdaBoostClassifier(),0.7482517482517482,0.7907250245304575,0.894016094411938,0.7482517482517482
76,AdaBoostClassifier(),0.7202797202797203,0.776364309996597,0.8742283218680398,0.7202797202797203
77,AdaBoostClassifier(),0.7062937062937062,0.7293070565797839,0.8008378369433137,0.7062937062937062
78,AdaBoostClassifier(),0.7132867132867133,0.7444120969439871,0.8453617307902372,0.7132867132867133
79,AdaBoostClassifier(),0.7482517482517482,0.7839911058351386,0.8831207439903092,0.7482517482517482
